work_period,mean_value,peak_value,period_start_time,period_end_time,interval_id,mean_value_z,peak_value_z
490,2.660552421875,5.17933125,2022-10-18 00:09:11.502000+00:00,2022-10-18 00:09:44.030000+00:00,49,-2.067637296590666,-1.6042437189920398
491,3.4128713888888886,7.832968749999999,2022-10-18 00:10:08.642000+00:00,2022-10-18 00:10:44.784000+00:00,50,0.40810136122784524,0.5719896714864305
492,3.4874279166666664,8.52568625,2022-10-18 00:10:59.894000+00:00,2022-10-18 00:11:32.221000+00:00,50,0.6534527163117275,1.140083449807234
493,3.60104375,6.87567375,2022-10-18 00:11:53.129000+00:00,2022-10-18 00:12:25.836000+00:00,50,1.027340818375764,-0.21308264661959794
494,3.238767578125,7.22662125,2022-10-18 00:12:46.692000+00:00,2022-10-18 00:13:19.096000+00:00,50,-0.16484117203374166,0.07472745095587856
495,3.1788173684210523,7.25922125,2022-10-18 00:15:27.428000+00:00,2022-10-18 00:16:05.351000+00:00,50,-0.36212591190611787,0.10146253008013688
496,2.9059713157894733,6.484926250000001,2022-10-18 00:16:16.632000+00:00,2022-10-18 00:16:51.021000+00:00,50,-1.260010386113072,-0.5335325033713147
497,3.4119249305555552,8.320622499999999,2022-10-18 00:17:21.096000+00:00,2022-10-18 00:17:53.604000+00:00,50,0.4049867468334368,0.971911806194747
498,2.958321953125,5.026718750000001,2022-10-18 00:19:19.434000+00:00,2022-10-18 00:19:48.178000+00:00,50,-1.087734393753826,-1.7294003834966654
499,3.120211176470588,6.690468750000001,2022-10-18 00:20:14.521000+00:00,2022-10-18 00:20:48.800000+00:00,50,-0.5549877449331423,-0.364968239540094
500,3.1512371875,6.227631250000001,2022-10-18 00:21:09.522000+00:00,2022-10-18 00:21:42.127000+00:00,50,-0.4528870426096286,-0.744538705312295
501,3.24994921875,6.0187750000000015,2022-10-18 00:22:21.486000+00:00,2022-10-18 00:22:54.768000+00:00,51,-0.1280445190621638,-0.915820557132718
502,3.726231015625,7.598446249999999,2022-10-18 00:31:07.097000+00:00,2022-10-18 00:31:39.770000+00:00,51,1.4393083036627388,0.37965907044597696
503,3.217104453125,8.77519875,2022-10-18 00:39:43.718000+00:00,2022-10-18 00:40:17.348000+00:00,51,-0.23613039690139578,1.3447072666781363
504,3.236502205882353,8.83014625,2022-10-18 00:40:34.378000+00:00,2022-10-18 00:41:08.877000+00:00,51,-0.17229608129614019,1.3897694065609643
505,3.588875703125,7.7277975,2022-10-18 00:41:33.354000+00:00,2022-10-18 00:42:05.788000+00:00,51,0.9872980900126097,0.4857393128868267
506,3.804475526315789,9.949970000000002,2022-10-18 00:43:08.330000+00:00,2022-10-18 00:43:42.941000+00:00,51,1.6967961091984243,2.308130650777938
507,2.9774182236842104,6.636007499999999,2022-10-18 00:44:14.621000+00:00,2022-10-18 00:44:49.050000+00:00,51,-1.024892198732142,-0.40963160849580094
508,3.33289203125,6.610675,2022-10-18 00:45:06.070000+00:00,2022-10-18 00:45:38.347000+00:00,51,0.14490450428826324,-0.4304066511925877
509,3.47512859375,8.909400000000002,2022-10-18 00:45:57.304000+00:00,2022-10-18 00:46:29.650000+00:00,51,0.6129779834591901,1.454764967209559
510,3.199615833333333,6.8243575,2022-10-18 00:46:50.334000+00:00,2022-10-18 00:47:26.617000+00:00,51,-0.2936821189614894,-0.25516681852481904
511,3.3710869444444445,7.98614125,2022-10-18 00:47:43.635000+00:00,2022-10-18 00:48:16.008000+00:00,52,0.27059670038274575,0.6976055888839899
512,3.832317638888889,9.21973125,2022-10-18 00:48:34.815000+00:00,2022-10-18 00:49:07.206000+00:00,52,1.788419207159328,1.7092659035126223
513,2.772415546875,6.2423275,2022-10-18 00:49:27.971000+00:00,2022-10-18 00:50:00.556000+00:00,52,-1.6995170243527713,-0.7324863922270235
514,3.491537794117647,7.498304999999999,2022-10-18 00:50:19.322000+00:00,2022-10-18 00:50:53.655000+00:00,52,0.6669775414595974,0.2975337869382438
515,3.495969264705882,6.53636375,2022-10-18 00:51:12.489000+00:00,2022-10-18 00:51:46.815000+00:00,52,0.681560668467317,-0.49134889501383056
516,2.9775778472222223,8.3829325,2022-10-18 00:52:07.409000+00:00,2022-10-18 00:52:40.221000+00:00,52,-1.0243669080229068,1.0230118914779545
517,3.578227847222222,6.752691250000001,2022-10-18 00:53:06.409000+00:00,2022-10-18 00:53:39.417000+00:00,52,0.952258021056192,-0.3139399125214088
518,2.9036745833333333,6.610478750000001,2022-10-18 00:53:58.249000+00:00,2022-10-18 00:54:30.706000+00:00,52,-1.2675684958745495,-0.43056759472872547
519,3.6365763157894735,9.6758,2022-10-18 00:54:57.157000+00:00,2022-10-18 00:55:31.177000+00:00,52,1.1442717354383065,2.0832853549651205
520,3.4409140625,8.642319999999998,2022-10-18 00:55:51.824000+00:00,2022-10-18 00:56:24.688000+00:00,52,0.5003844674257167,1.2357341410590401
521,3.000856544117647,5.537051250000001,2022-10-18 00:56:49.114000+00:00,2022-10-18 00:57:23.345000+00:00,53,-0.9477611432681029,-1.3108795317426654
522,3.245676640625,6.3314,2022-10-18 00:57:42.317000+00:00,2022-10-18 00:58:14.956000+00:00,53,-0.1421047611887141,-0.6594385291811499
523,3.857202434210526,8.689578749999999,2022-10-18 00:58:33.716000+00:00,2022-10-18 00:59:07.764000+00:00,53,1.8703103364155984,1.2744907797266338
524,3.657539338235294,8.66567625,2022-10-18 01:00:55.998000+00:00,2022-10-18 01:01:30.790000+00:00,53,1.2132570559331926,1.2548884720957278
525,3.205168333333333,7.594954999999999,2022-10-18 01:01:51.378000+00:00,2022-10-18 01:02:24.142000+00:00,53,-0.2754098973370635,0.3767959156916033
526,3.723976944444444,7.3519175,2022-10-18 01:03:37.597000+00:00,2022-10-18 01:04:09.794000+00:00,53,1.431890584046647,0.17748221039522843
527,3.143824236111111,7.6677187500000015,2022-10-18 01:05:02.786000+00:00,2022-10-18 01:05:34.947000+00:00,53,-0.4772816559673735,0.43646906334889773
528,3.5365439473684206,6.739056250000001,2022-10-18 01:05:52.254000+00:00,2022-10-18 01:06:26.638000+00:00,53,0.8150842333391174,-0.32512190036985217
529,2.9845380263157897,6.8483012500000005,2022-10-18 01:07:07.928000+00:00,2022-10-18 01:07:42.325000+00:00,53,-1.001462282188893,-0.23553068199778
530,3.0556359722222224,8.923710000000002,2022-10-18 01:08:06.815000+00:00,2022-10-18 01:08:39.754000+00:00,53,-0.7674924623520958,1.4665005188128761
531,3.029610394736842,5.7111825,2022-10-18 01:09:17.039000+00:00,2022-10-18 01:09:51.377000+00:00,54,-0.8531376887756087,-1.168075459756288
532,3.1822690972222225,6.762145,2022-10-18 01:10:08.503000+00:00,2022-10-18 01:10:40.999000+00:00,54,-0.35076692880978344,-0.3061869445989872
533,3.225658088235294,6.67414875,2022-10-18 01:11:05.635000+00:00,2022-10-18 01:11:36.507000+00:00,54,-0.20798201033142522,-0.3783521809912573
534,2.8463178125,5.88417,2022-10-18 01:11:53.242000+00:00,2022-10-18 01:12:25.651000+00:00,54,-1.4563187215977549,-1.0262093707989997
535,3.170219411764706,6.2413525000000005,2022-10-18 01:12:48.195000+00:00,2022-10-18 01:13:22.700000+00:00,54,-0.3904201522558659,-0.7332859843173958
536,3.3280858823529407,5.87703,2022-10-18 01:13:49.081000+00:00,2022-10-18 01:14:23.312000+00:00,54,0.12908838221585217,-1.032064845183883
537,3.691007434210527,9.811975,2022-10-18 01:14:38.341000+00:00,2022-10-18 01:15:12.769000+00:00,54,1.3233941954211768,2.194961716920514
538,3.3492199305555554,8.86082875,2022-10-18 01:15:46.523000+00:00,2022-10-18 01:16:18.842000+00:00,54,0.19863651595371565,1.4149319545741552
539,2.752740972222222,4.684868750000001,2022-10-18 01:16:36.176000+00:00,2022-10-18 01:17:09.127000+00:00,54,-1.7642623081748119,-2.0097496717981254
540,2.9866845394736843,6.44173875,2022-10-18 01:17:48.533000+00:00,2022-10-18 01:18:23.019000+00:00,54,-0.9943985155719101,-0.56895033250257
541,2.8873069444444446,5.02807375,2022-10-18 01:18:39.896000+00:00,2022-10-18 01:19:12.003000+00:00,55,-1.3214312829517858,-1.728289155514661
542,3.007206484375,8.080652500000001,2022-10-18 01:19:28.851000+00:00,2022-10-18 01:20:01.910000+00:00,55,-0.9268646973997154,0.7751137406288534
543,3.42376375,7.93687625,2022-10-18 01:20:26.315000+00:00,2022-10-18 01:21:00.705000+00:00,55,0.4439460503292428,0.6572036357227453
544,3.2050938970588234,6.985346249999999,2022-10-18 01:21:19.489000+00:00,2022-10-18 01:21:53.834000+00:00,55,-0.2756548529615092,-0.12314083786943943
545,3.164060065789473,7.371557499999999,2022-10-18 01:23:26.639000+00:00,2022-10-18 01:24:04.673000+00:00,55,-0.410689388585622,0.19358886542591555
546,3.302347222222222,7.9920149999999985,2022-10-18 01:24:21.495000+00:00,2022-10-18 01:24:54.485000+00:00,55,0.044387346245698796,0.702422618669452
547,3.630873194444444,10.3472825,2022-10-18 01:25:18.706000+00:00,2022-10-18 01:25:50.897000+00:00,55,1.125503847609873,2.6339644276048304
548,2.9913768055555554,5.74424125,2022-10-18 01:26:09.988000+00:00,2022-10-18 01:26:42.373000+00:00,55,-0.9789571601880779,-1.1409641623023286
549,2.9009576470588234,5.047017500000001,2022-10-18 01:27:06.628000+00:00,2022-10-18 01:27:41.456000+00:00,55,-1.2765094164954027,-1.7127534912459434
550,3.0485298437500004,7.27119375,2022-10-18 01:28:04.128000+00:00,2022-10-18 01:28:36.408000+00:00,55,-0.7908773798372083,0.11128111090268814
551,3.2229549264705883,8.50351375,2022-10-18 01:28:57.135000+00:00,2022-10-18 01:29:31.519000+00:00,56,-0.21687760165990336,1.1218999055777061
552,3.7539350735294112,8.62582875,2022-10-18 01:29:59.884000+00:00,2022-10-18 01:30:34.192000+00:00,56,1.5304770899617657,1.2222097584330323
553,3.347843947368421,8.465482499999998,2022-10-18 01:31:42.457000+00:00,2022-10-18 01:32:17.099000+00:00,56,0.1941084169448364,1.0907106884628452
554,3.33462,7.771761249999999,2022-10-18 01:32:32.133000+00:00,2022-10-18 01:33:06.474000+00:00,56,0.15059092085018733,0.5217937403361844
555,2.86263171875,6.557074999999998,2022-10-18 01:33:27.394000+00:00,2022-10-18 01:34:00.171000+00:00,56,-1.4026327584171858,-0.4743637138017981
556,3.3770440625,6.167647499999999,2022-10-18 01:34:17.258000+00:00,2022-10-18 01:34:49.722000+00:00,56,0.29020044308494886,-0.7937310458773181
557,3.070622222222222,6.97801125,2022-10-18 01:35:06.799000+00:00,2022-10-18 01:35:39.331000+00:00,56,-0.7181755634202533,-0.129156230672397
558,3.1971356578947367,6.678217500000001,2022-10-18 01:36:01.665000+00:00,2022-10-18 01:36:36.393000+00:00,56,-0.3018439046943109,-0.3750154216910472
559,3.40741875,7.276443749999999,2022-10-18 01:36:56.759000+00:00,2022-10-18 01:37:29.518000+00:00,56,0.3901577635302791,0.11558660677392543
560,3.244975234375,6.906977500000001,2022-10-18 01:37:46.583000+00:00,2022-10-18 01:38:19.195000+00:00,56,-0.14441295577651428,-0.187410614928309
561,3.678725073529412,7.12261125,2022-10-18 01:38:38.053000+00:00,2022-10-18 01:39:12.382000+00:00,57,1.2829752820602627,-0.01057057296173081
562,3.075565555555555,6.967511249999999,2022-10-18 01:39:34.834000+00:00,2022-10-18 01:40:11.101000+00:00,57,-0.7019079934553597,-0.13776722241487308
563,3.8777450657894734,7.68870625,2022-10-18 01:40:22.449000+00:00,2022-10-18 01:40:57.013000+00:00,57,1.9379122305100536,0.45368079565320224
564,3.028084166666667,6.22442125,2022-10-18 01:41:21.358000+00:00,2022-10-18 01:41:53.969000+00:00,57,-0.8581602151236782,-0.7471712085021386
565,2.748148289473684,5.69633875,2022-10-18 01:42:48.638000+00:00,2022-10-18 01:43:26.998000+00:00,57,-1.7793759537456293,-1.1802487367731804
566,3.9158007236842103,9.905215000000002,2022-10-18 01:43:38.359000+00:00,2022-10-18 01:44:13.060000+00:00,57,2.063146163894292,2.2714273235936995
567,4.044250263157895,10.01448875,2022-10-18 01:44:33.690000+00:00,2022-10-18 01:45:08.019000+00:00,57,2.4858491720561426,2.361042119681256
568,3.3362251388888886,7.55846875,2022-10-18 01:51:21.252000+00:00,2022-10-18 01:51:53.690000+00:00,57,0.155873127696789,0.34687374450456593
569,3.730281381578948,7.824313750000001,2022-10-18 01:52:08.870000+00:00,2022-10-18 01:52:43.703000+00:00,57,1.4526372877907128,0.564891754007277
570,3.135324779411764,6.9295,2022-10-18 01:53:00.677000+00:00,2022-10-18 01:53:35.096000+00:00,57,-0.5052517516896047,-0.1689400376406993
571,3.160697890625,7.82313375,2022-10-18 01:53:52.166000+00:00,2022-10-18 01:54:24.680000+00:00,58,-0.4217536676933027,0.5639240425543125
572,3.6714984375,7.986115000000001,2022-10-18 01:54:47.221000+00:00,2022-10-18 01:55:20.317000+00:00,58,1.2591937971204192,0.6975840614046341
573,3.41802140625,7.49744125,2022-10-18 01:58:22.091000+00:00,2022-10-18 01:58:55.142000+00:00,58,0.42504908902466965,0.296825430355619
574,2.957176176470588,6.25614375,2022-10-18 02:02:54.172000+00:00,2022-10-18 02:03:24.906000+00:00,58,-1.0915049268400956,-0.7211557622592161
575,3.3658823611111117,8.40234375,2022-10-18 02:04:15.458000+00:00,2022-10-18 02:04:47.778000+00:00,58,0.2534694063477252,1.0389309499028236
576,3.7216513888888887,6.90482,2022-10-18 02:05:10.722000+00:00,2022-10-18 02:05:43.253000+00:00,58,1.4242376229460578,-0.1891799687077756
577,3.85888875,9.905695,2022-10-18 02:06:05.480000+00:00,2022-10-18 02:06:37.893000+00:00,58,1.8758596810052495,2.2718209689304967
578,3.981908421052632,10.24013,2022-10-18 02:07:13.690000+00:00,2022-10-18 02:07:48.003000+00:00,58,2.280694024749098,2.546089256872866
579,3.087414044117647,6.28315625,2022-10-18 02:08:04.947000+00:00,2022-10-18 02:08:39.415000+00:00,58,-0.6629168707320765,-0.6990029608836322
580,3.0887294852941176,6.659415,2022-10-18 02:09:05.938000+00:00,2022-10-18 02:09:40.154000+00:00,58,-0.6585880039674905,-0.3904352476184666
581,3.67798453125,6.442641250000001,2022-10-18 02:09:57.081000+00:00,2022-10-18 02:10:29.820000+00:00,59,1.2805382982418612,-0.5682101972599417
582,3.726465069444444,7.96938125,2022-10-18 02:10:46.853000+00:00,2022-10-18 02:11:19.337000+00:00,59,1.4400785302743424,0.6838608058740948
583,3.078509791666667,5.1970825000000005,2022-10-18 02:11:41.864000+00:00,2022-10-18 02:12:14.471000+00:00,59,-0.6922190722960846,-1.5896860173569323
584,3.2702068421052632,7.39791,2022-10-18 02:12:33.285000+00:00,2022-10-18 02:13:07.706000+00:00,59,-0.06138053283406327,0.21520040446340175
585,3.284989921875,8.03348125,2022-10-18 02:13:34.349000+00:00,2022-10-18 02:14:02.716000+00:00,59,-0.01273222849472049,0.7364288602257799
586,3.448897794117647,6.504750000000002,2022-10-18 02:14:27.346000+00:00,2022-10-18 02:15:01.784000+00:00,59,0.5266574099754838,-0.5172751559851324
587,3.110213161764706,5.6614775,2022-10-18 02:15:17.050000+00:00,2022-10-18 02:15:51.211000+00:00,59,-0.587889310085804,-1.2088382544762641
588,3.570441875,9.55962625,2022-10-18 02:16:08.236000+00:00,2022-10-18 02:16:40.913000+00:00,59,0.9266358670704077,1.9880119071610787
589,3.281311458333333,6.557264999999999,2022-10-18 02:17:10.849000+00:00,2022-10-18 02:17:43.190000+00:00,59,-0.024837352505653557,-0.4742078958559812
590,3.2253153289473686,6.32977875,2022-10-18 02:18:02.365000+00:00,2022-10-18 02:18:36.816000+00:00,59,-0.20910996596812959,-0.6607681073109111
591,3.619869305555556,11.0169075,2022-10-18 02:18:59.155000+00:00,2022-10-18 02:19:31.585000+00:00,60,1.0892921418001795,3.1831201748005746
592,3.47914921875,5.934570000000001,2022-10-18 02:19:50.503000+00:00,2022-10-18 02:20:22.753000+00:00,60,0.6262090957633247,-0.9848766104351157
593,3.109604375,6.0573675,2022-10-18 02:20:43.588000+00:00,2022-10-18 02:21:16.378000+00:00,60,-0.5898927115602255,-0.8841710620068628
594,3.3325818382352943,6.993482499999999,2022-10-18 02:21:39.111000+00:00,2022-10-18 02:22:13.269000+00:00,60,0.1438837180638502,-0.11646834438708553
595,3.099712152777778,7.375593749999999,2022-10-18 02:22:34.083000+00:00,2022-10-18 02:23:06.423000+00:00,60,-0.6224461337668927,0.19689897165644615
596,3.402110197368421,8.471005,2022-10-18 02:23:23.257000+00:00,2022-10-18 02:23:57.877000+00:00,60,0.3726883263057597,1.0952396600721628
597,3.0885138970588235,7.253057499999999,2022-10-18 02:24:14.926000+00:00,2022-10-18 02:24:49.417000+00:00,60,-0.6592974638531119,0.09640767290368941
598,3.65898705882353,7.763695,2022-10-18 02:25:19.322000+00:00,2022-10-18 02:25:54.004000+00:00,60,1.218021229087356,0.5151786534654478
599,3.118416470588236,5.123794999999999,2022-10-18 02:26:18.359000+00:00,2022-10-18 02:26:53.206000+00:00,60,-0.5608937807067587,-1.6497886894832845
600,3.280301328125,6.81272125,2022-10-18 02:27:10.257000+00:00,2022-10-18 02:27:42.612000+00:00,60,-0.028161498932702242,-0.26470964258799806
601,3.0868877631578946,8.4016875,2022-10-18 02:28:03.281000+00:00,2022-10-18 02:28:41.471000+00:00,61,-0.6646487612918812,1.0383927629189185
602,3.224249671052631,6.40914125,2022-10-18 02:28:54.590000+00:00,2022-10-18 02:29:29.116000+00:00,61,-0.21261684345186885,-0.5956833613906984
603,3.4991132894736845,7.0612,2022-10-18 02:29:47.725000+00:00,2022-10-18 02:30:22.455000+00:00,61,0.6919070561035113,-0.06093359835650338
604,3.107493088235294,8.834386249999998,2022-10-18 02:30:48.665000+00:00,2022-10-18 02:31:19.065000+00:00,61,-0.5968405548159528,1.393246607036019
605,3.4968649305555557,9.84813,2022-10-18 02:31:58.779000+00:00,2022-10-18 02:32:31.155000+00:00,61,0.6845081344568108,2.2246122318204375
606,3.2628550694444445,9.11679625,2022-10-18 02:33:16.544000+00:00,2022-10-18 02:33:49.437000+00:00,61,-0.08557381863161019,1.6248494811305516
607,3.1929346527777778,6.885963749999999,2022-10-18 02:35:16.550000+00:00,2022-10-18 02:35:49.546000+00:00,61,-0.3156686136618793,-0.20464387471197218
608,3.825435,9.08475375,2022-10-18 02:36:06.560000+00:00,2022-10-18 02:36:39.263000+00:00,61,1.7657697513936952,1.598571604663097
609,3.2939275,6.73696125,2022-10-18 02:38:03.971000+00:00,2022-10-18 02:38:36.989000+00:00,61,0.016679641525203934,-0.3268399982460895
610,3.05291359375,6.187606249999999,2022-10-18 02:38:57.821000+00:00,2022-10-18 02:39:30.363000+00:00,61,-0.7764512922107205,-0.7773629857401624
631,3.42440171875,7.4313225,2022-10-18 03:06:13.078000+00:00,2022-10-18 03:06:44.957000+00:00,64,0.44604548416795653,0.2426018103296369
632,2.909240625,6.28479625,2022-10-18 03:07:03.901000+00:00,2022-10-18 03:07:36.706000+00:00,64,-1.2492517112002366,-0.6976580059829026
633,3.540455703125,6.40754125,2022-10-18 03:09:05.390000+00:00,2022-10-18 03:09:38.377000+00:00,64,0.8279570776659696,-0.5969955125133612
634,3.418587443181818,7.4208025,2022-10-18 06:04:03.737000+00:00,2022-10-18 06:04:44.470000+00:00,64,0.4269118089284591,0.23397441669812746
635,2.79208421875,5.7380812500000005,2022-10-18 06:05:01.424000+00:00,2022-10-18 06:05:34.378000+00:00,64,-1.6347911654499132,-1.1460159441245805
636,3.346566381578947,6.41083625,2022-10-18 06:07:23.632000+00:00,2022-10-18 06:07:58.050000+00:00,64,0.18990419087638782,-0.5942933012951276
637,3.649537847222222,8.284523750000002,2022-10-18 06:09:30.620000+00:00,2022-10-18 06:10:02.846000+00:00,64,1.1869256705902476,0.9423074216077306
638,3.4961297222222223,7.012080000000002,2022-10-18 06:11:55.441000+00:00,2022-10-18 06:12:28.167000+00:00,64,0.6820887036406391,-0.10121663782225529
639,3.655860661764706,6.7589325,2022-10-18 06:14:15.414000+00:00,2022-10-18 06:14:49.888000+00:00,64,1.2077328508892853,-0.308821498024959
640,2.9508252777777777,6.61709375,2022-10-18 06:16:20.600000+00:00,2022-10-18 06:16:56.770000+00:00,64,-1.1124045267373146,-0.42514266993096644
641,3.2714654861111105,9.3789725,2022-10-18 06:34:20.653000+00:00,2022-10-18 06:34:53.440000+00:00,65,-0.05723857475732349,1.839858769113718
642,2.8086246323529416,6.87414125,2022-10-18 06:35:17.897000+00:00,2022-10-18 06:35:48.347000+00:00,65,-1.580359809643947,-0.21433944136677333
643,3.362729140625,6.010644999999999,2022-10-18 06:36:05.330000+00:00,2022-10-18 06:36:37.660000+00:00,65,0.2430927573512523,-0.9224879250247511
644,3.85496484375,8.13230875,2022-10-18 06:37:02.316000+00:00,2022-10-18 06:37:34.737000+00:00,65,1.862946851715114,0.8174767446476393
645,3.617647763157895,7.729506249999999,2022-10-18 06:37:51.717000+00:00,2022-10-18 06:38:30.003000+00:00,65,1.0819814682228501,0.4871406492811072
646,3.333696597222222,7.477903749999999,2022-10-18 06:38:43.380000+00:00,2022-10-18 06:39:16.228000+00:00,65,0.1475521779048166,0.28080283500622644
647,3.5598179411764708,7.095271250000001,2022-10-18 06:39:35.014000+00:00,2022-10-18 06:40:05.785000+00:00,65,0.8916745211277206,-0.03299195527023403
648,2.9978429411764704,7.743246249999999,2022-10-18 06:40:22.630000+00:00,2022-10-18 06:40:57.213000+00:00,65,-0.957678337474173,0.4984087470469757
649,3.292817058823529,6.039355,2022-10-18 06:41:12.306000+00:00,2022-10-18 06:41:46.713000+00:00,65,0.013025390777366332,-0.8989430133174672
650,3.653401315789474,7.707145000000001,2022-10-18 06:42:03.740000+00:00,2022-10-18 06:42:37.651000+00:00,65,1.1996396109594194,0.4688023122238288
651,3.120604605263158,7.363006250000001,2022-10-18 06:42:53.066000+00:00,2022-10-18 06:43:27.570000+00:00,66,-0.553693045592077,0.1865760327461222
652,3.3531576973684207,6.944311249999999,2022-10-18 06:50:28.871000+00:00,2022-10-18 06:51:03.643000+00:00,66,0.21159495772048478,-0.1567934136934862
653,3.326429375,7.168112499999999,2022-10-18 06:51:20.549000+00:00,2022-10-18 06:51:53.080000+00:00,66,0.12363713152239457,0.02674474970706125
654,3.3227549264705885,6.96647,2022-10-18 06:52:09.910000+00:00,2022-10-18 06:52:44.487000+00:00,66,0.11154522015328953,-0.13862114576266793
655,3.4219911111111108,8.971681250000001,2022-10-18 07:00:12.549000+00:00,2022-10-18 07:00:44.533000+00:00,66,0.4381126328348059,1.5058414747772797
656,2.7081461666666664,5.233445,2022-10-18 07:01:07.775000+00:00,2022-10-18 07:01:34.518000+00:00,66,-1.9110153330121487,-1.5598653328582877
657,3.393858333333333,7.409739999999999,2022-10-18 07:02:25.457000+00:00,2022-10-18 07:02:57.988000+00:00,66,0.3455330109588421,0.22490212182659017
658,2.931635625,6.909995,2022-10-18 07:03:48.810000+00:00,2022-10-18 07:04:24.830000+00:00,66,-1.1755540248825356,-0.18493597992041225
659,3.064770069444444,6.555271250000001,2022-10-18 07:04:38.140000+00:00,2022-10-18 07:05:10.486000+00:00,66,-0.7374338853537178,-0.4758429591689852
660,2.976385,6.088945000000001,2022-10-18 07:05:29.206000+00:00,2022-10-18 07:06:02.025000+00:00,66,-1.0282923413967973,-0.858274529459431
661,3.474876470588235,7.4474525,2022-10-18 07:06:18.925000+00:00,2022-10-18 07:06:53.299000+00:00,67,0.612148294078115,0.2558299338349826
662,3.3614130147058825,7.334336250000001,2022-10-18 07:07:10.096000+00:00,2022-10-18 07:07:44.534000+00:00,67,0.2387616372288271,0.16306392481690515
663,3.554185902777778,8.8145675,2022-10-18 07:08:01.753000+00:00,2022-10-18 07:08:34.004000+00:00,67,0.873140553758392,1.3769933601220985
664,3.294110460526316,6.692883750000002,2022-10-18 07:08:52.756000+00:00,2022-10-18 07:09:27.240000+00:00,67,0.01728172982513489,-0.36298771143932385
665,3.081908472222222,7.28913375,2022-10-18 07:09:55.300000+00:00,2022-10-18 07:10:28.011000+00:00,67,-0.6810346608882982,0.1259936053655469
666,3.0530147916666666,6.200047499999999,2022-10-18 07:10:54.327000+00:00,2022-10-18 07:11:26.596000+00:00,67,-0.7761182691109888,-0.767159985643393
667,3.402969191176471,5.65031625,2022-10-18 07:11:43.651000+00:00,2022-10-18 07:12:17.877000+00:00,67,0.3755151115799053,-1.2179915336749028
668,3.6010367647058823,7.064240000000001,2022-10-18 07:12:34.519000+00:00,2022-10-18 07:13:09.096000+00:00,67,1.027317831101161,-0.05844051122344344
669,3.1119579166666664,8.3147675,2022-10-18 07:14:04.844000+00:00,2022-10-18 07:14:37.154000+00:00,67,-0.5821476534898696,0.9671101531802533
670,3.2321415625,6.40649375,2022-10-18 07:14:57.964000+00:00,2022-10-18 07:15:30.759000+00:00,67,-0.1866461294379588,-0.59785456145148
681,3.0111331944444446,5.59060125,2022-10-18 07:25:10.378000+00:00,2022-10-18 07:25:43.238000+00:00,69,-0.9139426412729698,-1.2669634738560402
682,3.032437352941177,7.66260125,2022-10-18 07:26:34.174000+00:00,2022-10-18 07:27:08.690000+00:00,69,-0.8438347069057116,0.43227222999250403
683,3.282921597222222,7.4146375,2022-10-18 07:27:25.683000+00:00,2022-10-18 07:27:58.457000+00:00,69,-0.019538691609862043,0.22891853440361726
684,3.627777039473684,9.0855975,2022-10-18 07:28:15.190000+00:00,2022-10-18 07:28:49.690000+00:00,69,1.1153149903727193,1.5992635593566884
685,2.7748235294117647,5.3218362500000005,2022-10-18 07:29:08.799000+00:00,2022-10-18 07:29:39.369000+00:00,69,-1.6915928117315173,-1.4873761591576102
686,3.63158015625,7.75124,2022-10-18 07:29:56.228000+00:00,2022-10-18 07:30:28.924000+00:00,69,1.1278303244745516,0.5049643770699682
687,3.728312794117647,8.624238750000002,2022-10-18 07:30:47.846000+00:00,2022-10-18 07:31:22.231000+00:00,69,1.4461590408064784,1.2209058082548871
688,3.1135524305555555,8.4241975,2022-10-18 07:31:48.575000+00:00,2022-10-18 07:32:25.146000+00:00,69,-0.5769004114977926,1.0568530890258836
689,2.958263815789474,6.2576475,2022-10-18 07:32:38.299000+00:00,2022-10-18 07:33:13.033000+00:00,69,-1.0879257126695194,-0.7199225452275255
690,3.716557430555556,7.83947375,2022-10-18 07:33:29.737000+00:00,2022-10-18 07:34:02.220000+00:00,69,1.4074743747493448,0.5773243858945077
691,3.410530703125,7.9984600000000015,2022-10-18 07:35:11.920000+00:00,2022-10-18 07:35:44.519000+00:00,70,0.40039860948882466,0.7077081274104312
692,3.6494721052631576,6.3905287500000005,2022-10-18 07:36:01.408000+00:00,2022-10-18 07:36:35.836000+00:00,70,1.1867093263046011,-0.610947369372301
693,3.1664544736842104,6.288052499999999,2022-10-18 07:36:54.631000+00:00,2022-10-18 07:37:28.925000+00:00,70,-0.40280984752989635,-0.6949875734246715
694,3.2264710416666667,6.123805,2022-10-18 07:37:47.720000+00:00,2022-10-18 07:38:20.596000+00:00,70,-0.20530673518178427,-0.8296860368744121
695,3.489005859375,8.689417500000001,2022-10-18 07:38:37.776000+00:00,2022-10-18 07:39:09.972000+00:00,70,0.658645425699809,1.2743585394963046
696,3.286338161764706,6.97298625,2022-10-18 07:39:26.941000+00:00,2022-10-18 07:40:01.291000+00:00,70,-0.008295427401951418,-0.13327720529201026
697,3.3901694736842103,6.578986250000001,2022-10-18 07:40:25.851000+00:00,2022-10-18 07:41:04.103000+00:00,70,0.3333936753352172,-0.45639441924776564
698,2.9602398026315786,5.447367500000001,2022-10-18 07:41:17.337000+00:00,2022-10-18 07:41:52.071000+00:00,70,-1.0814231157301428,-1.3844286775221184
699,3.358596315789473,6.371644999999999,2022-10-18 07:42:08.741000+00:00,2022-10-18 07:42:43.051000+00:00,70,0.22949241672456538,-0.626433827973919
